
# 96-well plate.
# 2022 ipro 0120v12a--prs-proscan_control_acc/
# au 0819a_muwp_96_well_plate/

!psx0 0
!psy0 0

!fidu
x1 76000 37000
x2 37000 37000


!well_center
1 106767 68739
2 97742 68739
3 88717 68739
4 79692 68739
5 70667 68739
6 61642 68739
7 52617 68739
8 43592 68739
9 34567 68739
10 25542 68739
11 16517 68739
12 7492 68739
13 106767 59714
14 97742 59714
15 88717 59714
16 79692 59714
17 70667 59714
18 61642 59714
19 52617 59714
20 43592 59714
21 34567 59714
22 25542 59714
23 16517 59714
24 7492 59714
25 106767 50689
26 97742 50689
27 88717 50689
28 79692 50689
29 70667 50689
30 61642 50689
31 52617 50689
32 43592 50689
33 34567 50689
34 25542 50689
35 16517 50689
36 7492 50689
37 106767 41664
38 97742 41664
39 88717 41664
40 79692 41664
41 70667 41664
42 61642 41664
43 52617 41664
44 43592 41664
45 34567 41664
46 25542 41664
47 16517 41664
48 7492 41664
49 106767 32639
50 97742 32639
51 88717 32639
52 79692 32639
53 70667 32639
54 61642 32639
55 52617 32639
56 43592 32639
57 34567 32639
58 25542 32639
59 16517 32639
60 7492 32639
61 106767 23614
62 97742 23614
63 88717 23614
64 79692 23614
65 70667 23614
66 61642 23614
67 52617 23614
68 43592 23614
69 34567 23614
70 25542 23614
71 16517 23614
72 7492 23614
73 106767 14589
74 97742 14589
75 88717 14589
76 79692 14589
77 70667 14589
78 61642 14589
79 52617 14589
80 43592 14589
81 34567 14589
82 25542 14589
83 16517 14589
84 7492 14589
85 106767 5564
86 97742 5564
87 88717 5564
88 79692 5564
89 70667 5564
90 61642 5564
91 52617 5564
92 43592 5564
93 34567 5564
94 25542 5564
95 16517 5564
96 7492 5564

!ins_center
1 106767 68739
2 97742 68739
3 88717 68739
4 79692 68739
5 70667 68739
6 61642 68739
7 52617 68739
8 43592 68739
9 34567 68739
10 25542 68739
11 16517 68739
12 7492 68739
13 106767 59714
14 97742 59714
15 88717 59714
16 79692 59714
17 70667 59714
18 61642 59714
19 52617 59714
20 43592 59714
21 34567 59714
22 25542 59714
23 16517 59714
24 7492 59714
25 106767 50689
26 97742 50689
27 88717 50689
28 79692 50689
29 70667 50689
30 61642 50689
31 52617 50689
32 43592 50689
33 34567 50689
34 25542 50689
35 16517 50689
36 7492 50689
37 106767 41664
38 97742 41664
39 88717 41664
40 79692 41664
41 70667 41664
42 61642 41664
43 52617 41664
44 43592 41664
45 34567 41664
46 25542 41664
47 16517 41664
48 7492 41664
49 106767 32639
50 97742 32639
51 88717 32639
52 79692 32639
53 70667 32639
54 61642 32639
55 52617 32639
56 43592 32639
57 34567 32639
58 25542 32639
59 16517 32639
60 7492 32639
61 106767 23614
62 97742 23614
63 88717 23614
64 79692 23614
65 70667 23614
66 61642 23614
67 52617 23614
68 43592 23614
69 34567 23614
70 25542 23614
71 16517 23614
72 7492 23614
73 106767 14589
74 97742 14589
75 88717 14589
76 79692 14589
77 70667 14589
78 61642 14589
79 52617 14589
80 43592 14589
81 34567 14589
82 25542 14589
83 16517 14589
84 7492 14589
85 106767 5564
86 97742 5564
87 88717 5564
88 79692 5564
89 70667 5564
90 61642 5564
91 52617 5564
92 43592 5564
93 34567 5564
94 25542 5564
95 16517 5564
96 7492 5564




